上信バス,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上信バス,ジョーシンバス,ジョーシンバス,3/6,*
上信自動車道,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上信自動車道,ジョーシンジドーシャドー,ジョーシンジドーシャドー,8/10,*
上信電鉄,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上信電鉄,ジョーシンデンテツ,ジョーシンデンテツ,5/8,*
上倉庸敬,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上倉庸敬,カミクラツネユキ,カミクラツネユキ,6/8,*
上値固め,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上値固め,ウワネガタメ,ウワネガタメ,4/6,*
上値限定,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上値限定,ウワネゲンテイ,ウワネゲンテイ,4/7,*
上側頭回,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上側頭回,ジョーソクトーカイ,ジョーソクトーカイ,5/8,*
上側頭溝,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上側頭溝,ジョーソクトーコー,ジョーソクトーコー,5/8,*
上元紅,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上元紅,ジョーゲンコー,ジョーゲンコー,3/6,*
上光証券,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上光証券,ジョウコウショーケン,ジョウコウショーケン,5/8,*
上党,1348,1348,7355,名詞,固有名詞,一般,*,*,*,上党,ジョートー,ジョートー,0/4,*
上党区,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上党区,ジョートーク,ジョートーク,3/5,*
上党戦役,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上党戦役,ジョートーセンエキ,ジョートーセンエキ,5/8,*
上党県,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上党県,ジョートーケン,ジョートーケン,3/6,*
上党道,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上党道,ジョートードー,ジョートードー,3/6,*
上党郡,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上党郡,ジョートーグン,ジョートーグン,3/6,*
上八仙,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上八仙,ジョウハッセン,ジョウハッセン,0/6,*
上八川,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上八川,カミヤカワ,カミヤカワ,3/5,*
上八木田橋,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上八木田橋,カミヤギタバシ,カミヤギタバシ,5/7,*
上内野,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上内野,カミウチノ,カミウチノ,3/5,*
上円下方墳,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上円下方墳,ジョーエンカホーフン,ジョーエンカホーフン,6/9,*
上冷泉家,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上冷泉家,カミレイゼイケ,カミレイゼイケ,5/7,*
上切通し,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上切通し,カミノキリトオシ,カミノキリトオシ,4/8,*
上前頭回,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上前頭回,ジョーゼントーカイ,ジョーゼントーカイ,5/8,*
上前頭溝,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上前頭溝,ジョーゼントーコー,ジョーゼントーコー,5/8,*
上加治屋町,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上加治屋町,カミカジヤマチ,カミカジヤマチ,5/7,*
上加納村,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上加納村,カミカノームラ,カミカノームラ,0/7,*
上加茂村,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上加茂村,カミカモソン,カミカモソン,4/6,*
上千両神社,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上千両神社,カミチギリジンジャ,カミチギリジンジャ,6/8,*
上半平面,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上半平面,ジョウハンヘイメン,ジョウハンヘイメン,5/8,*
上南戦,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上南戦,ジョウナンセン,ジョウナンセン,0/6,*
上南部村,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上南部村,カミミナベムラ,カミミナベムラ,5/7,*
上原城,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上原城,ウエハラジョー,ウエハラジョー,4/6,*
上原專祿,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上原專祿,ウエハラセンロク,ウエハラセンロク,5/8,*
上原村,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上原村,カミハラムラ,カミハラムラ,4/6,*
上双子筋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上双子筋,ジョウソウシキン,ジョウソウシキン,5/7,*
上古町商店街,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上古町商店街,カミフルマチショーテンガイ,カミフルマチショーテンガイ,9/12,*
上古音,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上古音,ショウコオン,ショウコオン,3/5,*
上名久井館,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上名久井館,カミナクイダテ,カミナクイダテ,5/7,*
上名寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上名寺,ジョーミョウジ,ジョーミョウジ,3/5,*
上向だい,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上向だい,ウエムカイダイ,ウエムカイダイ,0/7,*
上咽頭がん,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上咽頭がん,ジョーイントーガン,ジョーイントーガン,5/8,*
上咽頭癌,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上咽頭癌,ジョーイントーガン,ジョーイントーガン,5/8,*
上品ドライバー,1348,1348,-1171,名詞,固有名詞,一般,*,*,*,上品ドライバー,ジョウヒンドライバー,ジョウヒンドライバー,5/9,*
上品蓮台寺,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上品蓮台寺,ジョーボンレンダイジ,ジョーボンレンダイジ,5/9,*
上唇動脈,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上唇動脈,ジョウシンドーミャク,ジョウシンドーミャク,5/8,*
上唇挙筋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上唇挙筋,ジョウシンキョキン,ジョウシンキョキン,5/7,*
上唇静脈,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上唇静脈,ジョウシンジョーミャク,ジョウシンジョーミャク,5/8,*
上唇鼻翼挙筋,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上唇鼻翼挙筋,ジョウシンビヨクキョキン,ジョウシンビヨクキョキン,8/10,*
上善如水,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上善如水,ジョーゼンジョスイ,ジョーゼンジョスイ,5/7,*
上善若水,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上善若水,ジョーゼンミズノゴトシ,ジョーゼンミズノゴトシ,8/10,*
上喉頭動脈,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上喉頭動脈,ジョーコートードーミャク,ジョーコートードーミャク,7/10,*
上喉頭神経,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上喉頭神経,ジョーコートーシンケイ,ジョーコートーシンケイ,7/10,*
上四方固め,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上四方固め,カミシホーカタメ,カミシホーカタメ,6/8,*
上国,1348,1348,7355,名詞,固有名詞,一般,*,*,*,上国,ジョーコク,ジョーコク,0/4,*
上国寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上国寺,ジョーコクジ,ジョーコクジ,3/5,*
上国石,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上国石,ジョーコクセキ,ジョーコクセキ,0/6,*
上土手町,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上土手町,カミドテマチ,カミドテマチ,4/6,*
上土権,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上土権,ウワツチケン,ウワツチケン,4/6,*
上地島,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上地島,カミジジマ,カミジジマ,0/5,*
上地未菜美,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上地未菜美,カミチミナミ,カミチミナミ,1/6,*
上地流,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上地流,ウエチリュー,ウエチリュー,0/5,*
上坂神社,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上坂神社,コウザカジンジャ,コウザカジンジャ,5/7,*
上坪亮樹,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上坪亮樹,カミツボリョウキ,カミツボリョウキ,5/7,*
上城区,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上城区,ジョージョーク,ジョージョーク,3/5,*
上埴生郡,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上埴生郡,カミハブグン,カミハブグン,4/6,*
上場インデックスファンド２２５,1348,1348,-32768,名詞,固有名詞,一般,*,*,*,上場インデックスファンド225,ジョージョーインデックスファンド,ジョージョーインデックスファンド,11/13,*
上場投資証券,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上場投資証券,イーティーエヌ,イーティーエヌ,0/6,*
上場遺跡,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上場遺跡,ウワバイセキ,ウワバイセキ,4/6,*
上塩冶地蔵山古墳,1348,1348,4065,名詞,固有名詞,一般,*,*,*,上塩冶地蔵山古墳,カミエンヤジゾウヤマコフン,カミエンヤジゾウヤマコフン,11/13,*
上塩屋停留場,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上塩屋停留場,カミシオヤテイリュージョー,カミシオヤテイリュージョー,4/11,*
上士別中継局,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上士別中継局,カミシベツチューケイキョク,カミシベツチューケイキョク,8/11,*
上多度村,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上多度村,カミタドムラ,カミタドムラ,4/6,*
上大人,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上大人,シャンタージェン,シャンタージェン,3/6,*
上大和橋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上大和橋,カミヤマトバシ,カミヤマトバシ,5/7,*
上大脳静脈,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上大脳静脈,ジョーダイノージョーミャク,ジョーダイノージョーミャク,7/10,*
上大静脈,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上大静脈,ジョーダイジョーミャク,ジョーダイジョーミャク,5/8,*
上天草市議会議員,1348,1348,4065,名詞,固有名詞,一般,*,*,*,上天草市議会議員,カミアマクサシギカイギーン,カミアマクサシギカイギーン,11/13,*
上天草市議会議員選挙,1348,1348,3983,名詞,固有名詞,一般,*,*,*,上天草市議会議員選挙,カミアマクサシギカイギーンセンキョ,カミアマクサシギカイギーンセンキョ,14/16,*
上太田ランプ,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上太田ランプ,カミオオダランプ,カミオオダランプ,6/8,*
上奈紗空,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上奈紗空,ウエナサク,ウエナサク,4/5,*
上好間,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上好間,カミヨシマ,カミヨシマ,3/5,*
上妙寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上妙寺,ジョウミョージ,ジョウミョージ,3/5,*
上妻村,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上妻村,カミツマムラ,カミツマムラ,4/6,*
上妻郡,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上妻郡,カミツマグン,カミツマグン,4/6,*
上妻郡,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上妻郡,コウズマグン,コウズマグン,4/6,*
上姉小路通,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上姉小路通,カミアネヤコウジドオリ,カミアネヤコウジドオリ,9/11,*
上宇和,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上宇和,カミウワ,カミウワ,2/4,*
上安田八幡神社,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上安田八幡神社,カミヤスタハチマンジンジャ,カミヤスタハチマンジンジャ,10/12,*
上宝町,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上宝町,カミタカラチョー,カミタカラチョー,5/7,*
上宮太子,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上宮太子,ウエノミヤタイシ,ウエノミヤタイシ,6/8,*
上宮寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上宮寺,ジョーグージ,ジョーグージ,0/5,*
上宮比町,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上宮比町,カミミヤビチョー,カミミヤビチョー,5/7,*
上宮聖徳法王帝説,1348,1348,4065,名詞,固有名詞,一般,*,*,*,上宮聖徳法王帝説,ジョーグーショートクホーオーテイセツ,ジョーグーショートクホーオーテイセツ,13/16,*
上宮記,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上宮記,ジョーグーキ,ジョーグーキ,3/5,*
上宮記,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上宮記,ジョーグーキカミツミヤノフミ,ジョーグーキカミツミヤノフミ,0/13,*
上寄り陽引け,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上寄り陽引け,ウワヨリヨウビケ,ウワヨリヨウビケ,5/8,*
上富良野中継局,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上富良野中継局,カミフラノチューケイキョク,カミフラノチューケイキョク,8/11,*
上対馬町,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上対馬町,カミツシマチョー,カミツシマチョー,5/7,*
上小地域,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上小地域,ジョーショーチーキ,ジョーショーチーキ,5/7,*
上小脳脚,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上小脳脚,ジョーショーノーキャク,ジョーショーノーキャク,5/8,*
上小菅,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上小菅,カミコスゲ,カミコスゲ,3/5,*
上小路,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上小路,カミコージ,カミコージ,3/5,*
上小野温泉,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上小野温泉,カミコノオンセン,カミコノオンセン,5/8,*
上尾中堀川,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上尾中堀川,アゲオナカホリカワ,アゲオナカホリカワ,7/9,*
上尾工業,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上尾工業,アゲオコウギョー,アゲオコウギョー,4/7,*
上尾市議会議員,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上尾市議会議員,アゲオシギカイギーン,アゲオシギカイギーン,8/10,*
上尾市議会議員選挙,1348,1348,4024,名詞,固有名詞,一般,*,*,*,上尾市議会議員選挙,アゲオシギカイギーンセンキョ,アゲオシギカイギーンセンキョ,11/13,*
上尾警察署,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上尾警察署,アゲオケイサツショ,アゲオケイサツショ,8/8,*
上層大気観測衛星,1348,1348,4065,名詞,固有名詞,一般,*,*,*,上層大気観測衛星,ジョーソータイキソクテイエイセイ,ジョーソータイキソクテイエイセイ,0/15,*
上山コンチェルト館,1348,1348,-162,名詞,固有名詞,一般,*,*,*,上山コンチェルト館,カミノヤマコンチェルトカン,カミノヤマコンチェルトカン,10/12,*
上山バイパス,1348,1348,3023,名詞,固有名詞,一般,*,*,*,上山バイパス,カミノヤマバイパス,カミノヤマバイパス,6/9,*
上山万理,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山万理,カミヤママリ,カミヤママリ,5/6,*
上山下郷運動,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上山下郷運動,ジョウサンカキョウウンドー,ジョウサンカキョウウンドー,8/11,*
上山八幡宮,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上山八幡宮,カミノヤマハチマングー,カミノヤマハチマングー,8/11,*
上山口町,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山口町,カミヤマグチチョー,カミヤマグチチョー,6/8,*
上山城,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上山城,カミノヤマジョー,カミノヤマジョー,5/7,*
上山宮,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上山宮,ジョウサングー,ジョウサングー,5/6,*
上山市内,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山市内,カミノヤマシナイ,カミノヤマシナイ,6/8,*
上山市営バス,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上山市営バス,カミノヤマシエイバス,カミノヤマシエイバス,7/10,*
上山市民,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山市民,カミノヤマシミン,カミノヤマシミン,6/8,*
上山市議会,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上山市議会,カミノヤマシギカイ,カミノヤマシギカイ,7/9,*
上山市議会議員,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上山市議会議員,カミノヤマシギカイギーン,カミノヤマシギカイギーン,10/12,*
上山市長,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山市長,カミノヤマシチョー,カミノヤマシチョー,6/8,*
上山市長選,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上山市長選,カミノヤマシチョーセン,カミノヤマシチョーセン,0/10,*
上山市長選挙,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上山市長選挙,カミノヤマシチョーセンキョ,カミノヤマシチョーセンキョ,9/11,*
上山村,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上山村,カミヤマムラ,カミヤマムラ,0/6,*
上山温泉,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山温泉,カミノヤマオンセン,カミノヤマオンセン,6/9,*
上山田テレビ中継局,1348,1348,4024,名詞,固有名詞,一般,*,*,*,上山田テレビ中継局,カミヤマダテレビチューケイキョク,カミヤマダテレビチューケイキョク,11/14,*
上山盆地,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山盆地,カミノヤマボンチ,カミノヤマボンチ,6/8,*
上山競馬場,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上山競馬場,カミノヤマケイバジョー,カミノヤマケイバジョー,0/10,*
上山藩,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上山藩,カミノヤマハン,カミノヤマハン,5/7,*
上山藩鼓笛楽隊,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上山藩鼓笛楽隊,カミノヤマハンコテキガクタイ,カミノヤマハンコテキガクタイ,11/14,*
上山電気,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上山電気,カミノヤマデンキ,カミノヤマデンキ,6/8,*
上岡志輔子,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上岡志輔子,カミオカシホコ,カミオカシホコ,0/7,*
上岡陽江,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上岡陽江,カミオカハルエ,カミオカハルエ,0/7,*
上島架橋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上島架橋,カミジマカキョー,カミジマカキョー,5/7,*
上島町,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上島町,カミジマチョー,カミジマチョー,4/6,*
上島町ＣＡＴＶ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上島町CATV,カミジマチョーシーエーティーブイ,カミジマチョーシーエーティーブイ,13/14,*
上島町ｃａｔｖ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上島町catv,カミジマチョーシーエーティーブイ,カミジマチョーシーエーティーブイ,13/14,*
上島町有バス,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上島町有バス,カミジマチョーユーバス,カミジマチョーユーバス,7/10,*
上島諸島,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上島諸島,カミジマショトー,カミジマショトー,5/7,*
上嶋歩花,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上嶋歩花,ウエシマアユカ,ウエシマアユカ,5/7,*
上嶋祐佳,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上嶋祐佳,ウエシマユカ,ウエシマユカ,5/6,*
上嶽寺,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上嶽寺,ジョウガクジ,ジョウガクジ,3/5,*
上川・留萌地方,1348,1348,1157,名詞,固有名詞,一般,*,*,*,上川・留萌地方,カミカワルモイチホー,カミカワルモイチホー,8/10,*
上川口港,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上川口港,カミカワグチコー,カミカワグチコー,6/8,*
上川層雲峡ＩＣ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上川層雲峡IC,カミカワソーンキョーインターチェンジ,カミカワソーンキョーインターチェンジ,14/16,*
上川層雲峡ｉｃ,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上川層雲峡ic,カミカワソーンキョーインターチェンジ,カミカワソーンキョーインターチェンジ,14/16,*
上川町,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上川町,カミカワチョー,カミカワチョー,4/6,*
上川管内,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上川管内,カワカミカンナイ,カワカミカンナイ,5/8,*
上州家会,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上州家会,ジョーシューヤカイ,ジョーシューヤカイ,5/7,*
上州屋重蔵,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上州屋重蔵,ジョーシューヤジュウゾー,ジョーシューヤジュウゾー,1/9,*
上州東菊,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上州東菊,ジョーシューアズマギク,ジョーシューアズマギク,7/9,*
上州牛,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上州牛,ジョーシューギュー,ジョーシューギュー,3/6,*
上州鴉,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上州鴉,ジョーシューガラス,ジョーシューガラス,5/7,*
上巳の節供,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上巳の節供,ジョーシノセチク,ジョーシノセチク,1/7,*
上巳節会,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上巳節会,ジョーシノセツエ,ジョーシノセツエ,5/7,*
上市橋,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上市橋,カミイチバシ,カミイチバシ,4/6,*
上市警察署,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上市警察署,カミイチケイサツショ,カミイチケイサツショ,9/9,*
上帝会,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上帝会,ジョーテイカイ,ジョーテイカイ,3/6,*
上府社中,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上府社中,カミコウシャチュー,カミコウシャチュー,5/7,*
上府神楽社中,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上府神楽社中,カミコウカグラシャチュー,カミコウカグラシャチュー,8/10,*
上座仏教,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上座仏教,ジョウザブッキョー,ジョウザブッキョー,4/7,*
上座仏教修道会,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上座仏教修道会,ジョウザブッキョーシュードーカイ,ジョウザブッキョーシュードーカイ,10/13,*
上座郡,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上座郡,ジョウザグン,ジョウザグン,3/5,*
上座部,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上座部,ジョウザブ,ジョウザブ,3/4,*
上座部仏教,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上座部仏教,ジョウザブブッキョー,ジョウザブブッキョー,5/8,*
上庸県,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上庸県,ジョーヨーケン,ジョーヨーケン,3/6,*
上庸郡,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上庸郡,ジョーヨーグン,ジョーヨーグン,3/6,*
上廉穴,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上廉穴,ジョウレンケツ,ジョウレンケツ,3/6,*
上強膜炎,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上強膜炎,ジョーキョーマクエン,ジョーキョーマクエン,5/8,*
上影陰線,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上影陰線,ウワカゲインセン,ウワカゲインセン,5/8,*
上影陽線,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上影陽線,ウワカゲヨーセン,ウワカゲヨーセン,5/8,*
上往十里,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上往十里,ジョウオウジュウリ,ジョウオウジュウリ,5/7,*
上後鋸筋,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上後鋸筋,ジョウコウキョキン,ジョウコウキョキン,5/7,*
上後頭骨,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上後頭骨,ジョウゴトーコツ,ジョウゴトーコツ,4/7,*
上御園遺跡,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上御園遺跡,カミミソノイセキ,カミミソノイセキ,6/8,*
上御霊前通,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上御霊前通,カミゴリョウマエドオリ,カミゴリョウマエドオリ,8/10,*
上御霊神社,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上御霊神社,カミゴリョウジンジャ,カミゴリョウジンジャ,6/8,*
上思県,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上思県,ジョウシケン,ジョウシケン,3/5,*
上戸あやや,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上戸あやや,ウエトアヤヤ,ウエトアヤヤ,4/6,*
上戸彩Ｎｉｎｅｔｅｅｎ＇ｓナイン,1348,1348,-5983,名詞,固有名詞,一般,*,*,*,上戸彩Nineteen'sナイン,ウエトアヤナインティーンズナイン,ウエトアヤナインティーンズナイン,13/15,*
上戸彩ｎｉｎｅｔｅｅｎ＇ｓナイン,1348,1348,-5983,名詞,固有名詞,一般,*,*,*,上戸彩nineteen'sナイン,ウエトアヤナインティーンズナイン,ウエトアヤナインティーンズナイン,13/15,*
上戸彩ブリリアント・ライフ,1348,1348,-20545,名詞,固有名詞,一般,*,*,*,上戸彩ブリリアント・ライフ,ウエトアヤブリリアントライフ,ウエトアヤブリリアントライフ,12/14,*
上戸恵,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上戸恵,ウエトメグミ,ウエトメグミ,0/6,*
上戸村,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上戸村,ジョーゴムラ,ジョーゴムラ,0/5,*
上戸田川,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上戸田川,カミトダカワ,カミトダカワ,4/6,*
上戸町病院,1348,1348,4188,名詞,固有名詞,一般,*,*,*,上戸町病院,カミトマチビョーイン,カミトマチビョーイン,6/9,*
上所島,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上所島,カミトコロジマ,カミトコロジマ,0/7,*
上抜け,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上抜け,ウワヌケ,ウワヌケ,0/4,*
上数珠屋町通,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上数珠屋町通,カミジュズヤマチドオリ,カミジュズヤマチドオリ,8/10,*
上文殊,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上文殊,カミモンジュ,カミモンジュ,3/5,*
上斜筋,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上斜筋,ジョーシャキン,ジョーシャキン,3/5,*
上新川郡,1348,1348,4229,名詞,固有名詞,一般,*,*,*,上新川郡,カミニーカワグン,カミニーカワグン,6/8,*
上新粉,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上新粉,ジョーシンコ,ジョーシンコ,3/5,*
上方バイアス,1348,1348,3254,名詞,固有名詞,一般,*,*,*,上方バイアス,ジョーホーバイアス,ジョーホーバイアス,5/8,*
上方下方騒動,1348,1348,4147,名詞,固有名詞,一般,*,*,*,上方下方騒動,ウエガタシタガタソウドー,ウエガタシタガタソウドー,9/12,*
上方向,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上方向,ウエホウコー,ウエホウコー,3/6,*
上方婚,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上方婚,ジョーホーコン,ジョーホーコン,3/6,*
上方柳次・柳太,1348,1348,4106,名詞,固有名詞,一般,*,*,*,上方柳次・柳太,カミガタリュージリュータ,カミガタリュージリュータ,8/10,*
上方歌,1348,1348,5792,名詞,固有名詞,一般,*,*,*,上方歌,カミガタウタ,カミガタウタ,4/6,*
